epoch,phase,lr,train_loss,val_loss,train_acc,val_acc,val_macro_f1,elapsed_s,best_so_far
1,P1,0.001,1.0253320059409508,1.0767685174942017,0.3415384615384615,0.35714285714285715,0.34903616580346775,21.62,0.349036
2,P1,0.0009779754323328191,0.9528719656284039,1.0238264969417028,0.42153846153846153,0.5357142857142857,0.5294756962251099,2.43,0.529476
3,P1,0.0009140576474687263,0.9027516728181105,0.9979257328169686,0.48307692307692307,0.5178571428571429,0.5062581430958538,2.44,0.529476
4,P1,0.000814503363531613,0.9380165995084322,0.949939353125436,0.5107692307692308,0.6428571428571429,0.6374398667301725,2.33,0.63744
5,P1,0.0006890576474687264,0.9013783733661358,0.9361958248274667,0.48307692307692307,0.625,0.6140454522694457,2.39,0.63744
6,P1,0.00055,0.8568267616858849,0.9386840888432094,0.5723076923076923,0.6607142857142857,0.6517871012988387,2.33,0.651787
7,P1,0.00041094235253127373,0.8504320742533757,0.9323728084564209,0.5292307692307693,0.5892857142857143,0.5814814810256635,2.45,0.651787
8,P1,0.00028549663646838715,0.8621187675916232,0.9273778455598014,0.5415384615384615,0.625,0.6200206393504787,2.36,0.651787
9,P1,0.00018594235253127373,0.8579333252173204,0.9127602747508458,0.563076923076923,0.6607142857142857,0.6515530534976274,2.38,0.651787
10,P1,0.00012202456766718093,0.8153010962559627,0.932249401296888,0.5876923076923077,0.5892857142857143,0.5845254156285183,2.31,0.651787
11,P2,5e-05,0.9847595750368558,0.9941978028842381,0.4307692307692308,0.5714285714285714,0.559132437956395,7.25,0.651787
12,P2,4.99267866761618e-05,0.9983580314196073,1.1064834594726562,0.4307692307692308,0.39285714285714285,0.3815213059725042,3.66,0.651787
13,P2,4.970759808913453e-05,0.8111891014759357,1.1165049416678292,0.556923076923077,0.48214285714285715,0.447741147413876,3.67,0.651787
14,P2,4.9343785609444826e-05,0.7541988033514756,0.8126823476382664,0.6369230769230769,0.5892857142857143,0.5896396391988675,3.68,0.651787
15,P2,4.88375922620099e-05,0.6016527109879714,0.8779038872037616,0.7415384615384616,0.6964285714285714,0.6984126979203475,3.81,0.698413
16,P2,4.8192138897143064e-05,0.6782886655514057,1.0159220014299666,0.7076923076923077,0.6071428571428571,0.6078710284559052,3.67,0.698413
17,P2,4.741140494947374e-05,0.6590004689876849,0.8200831583568028,0.803076923076923,0.7678571428571429,0.7510956266424946,3.51,0.751096
18,P2,4.650020390340969e-05,0.5971309988315289,0.7919957041740417,0.8123076923076923,0.7321428571428571,0.6990831109714519,3.54,0.751096
19,P2,4.546415361640501e-05,0.5632630410561195,0.9068334358079093,0.8369230769230769,0.6785714285714286,0.672009218019217,3.48,0.751096
20,P2,4.430964168300074e-05,0.5725427159896264,0.9171304021562848,0.8092307692307692,0.6607142857142857,0.6594516589515941,3.52,0.751096
21,P2,4.304378605318051e-05,0.5699214113675631,0.7834286945206779,0.8092307692307692,0.7321428571428571,0.7185731453417391,3.53,0.751096
22,P2,4.167439114784187e-05,0.4887027753316439,0.9080190786293575,0.8707692307692307,0.7321428571428571,0.7071035935621754,3.61,0.751096
23,P2,4.0209899741946245e-05,0.5446350139837999,0.8286933728626796,0.8523076923076923,0.7321428571428571,0.6986243381014873,4.18,0.751096
24,P2,3.865934091200379e-05,0.4419129144228422,0.7659938505717686,0.9046153846153846,0.7321428571428571,0.7111277939362535,8.82,0.751096
25,P2,3.703227436881424e-05,0.3957245694673978,0.7457304426601955,0.9230769230769231,0.8214285714285714,0.7820512815060972,5.22,0.782051
26,P2,3.5338731518670894e-05,0.4568587886370145,0.7103854417800903,0.8923076923076924,0.7678571428571429,0.7424501419196649,5.39,0.782051
27,P2,3.358915361640501e-05,nan,0.7400849376405988,0.8892307692307693,0.8392857142857143,0.817711370808781,4.82,0.817711
28,P2,3.1794327391577763e-05,0.4112573502613948,0.7352357932499477,0.9107692307692308,0.8214285714285714,0.797197395458871,5.01,0.817711
29,P2,2.996531854470549e-05,0.40012876547299897,0.7528446997914996,0.9415384615384615,0.8214285714285714,0.8001465196093281,5.22,0.817711
30,P2,2.8113403523536325e-05,0.4447348049053779,0.7313499706132072,0.9015384615384615,0.8214285714285714,0.7924181076633768,5.0,0.817711
31,P2,2.6250000000000004e-05,0.3612815564412337,0.7594440579414368,0.9384615384615385,0.7857142857142857,0.7468360293139016,4.78,0.817711
32,P2,2.438659647646369e-05,0.3893686599914844,0.7792900885854449,0.9353846153846154,0.8392857142857143,0.8077356939829476,4.82,0.817711
33,P2,2.253468145529453e-05,0.34078038389866167,0.8918047291891915,0.9569230769230769,0.8035714285714286,0.7725634531824475,4.95,0.817711
34,P2,2.0705672608422252e-05,0.36794508897341216,0.86104873248509,0.9353846153846154,0.7678571428571429,0.7405591861021437,5.02,0.817711
35,P2,1.8910846383595002e-05,0.3603352019420037,0.8877751997538975,0.9538461538461539,0.7857142857142857,0.7561962328953538,5.03,0.817711
36,P2,1.7161268481329122e-05,0.3646175094751211,0.8430582795824323,0.9538461538461539,0.7857142857142857,0.7568882893700984,4.81,0.817711
37,P2,1.5467725631185767e-05,0.3470569608761714,0.8331746203558785,0.963076923076923,0.8214285714285714,0.7924181076633768,4.88,0.817711
38,P2,1.3840659087996217e-05,0.30952088411037737,0.8407693760735648,0.9907692307692307,0.7857142857142857,0.7483193271893912,4.96,0.817711
39,P2,1.2290100258053767e-05,0.3909471389880547,0.820361852645874,0.9446153846153846,0.8214285714285714,0.7885030225799506,4.86,0.817711
